
This product is licensed by WSO2 Inc. under Apache License 2.0. The license
can be downloaded from the following locations:
	http://www.apache.org/licenses/LICENSE-2.0.html
	http://www.apache.org/licenses/LICENSE-2.0.txt

This product also contains software under different licenses. This table below
all the contained libraries (jar files) and the license under which they are 
provided to you.

At the bottom of this file is a table that shows what each license indicated
below is and where the actual text of the license can be found.


Name                                                                                                Type.          License
nekohtml-1.9.10.jar                                                                                 jarinbundle    apache2
openxri-client-1.2.0.jar                                                                            jarinbundle    apache2
openxri-syntax-1.2.0.jar                                                                            jarinbundle    apache2
axis2-transport-jms_2.0.0.wso2v49.jar                                                               bundle         apache2
org.jaggeryjs.hostobjects.uri_0.14.13.jar                                                           bundle         apache2
org.wso2.carbon.event.input.adapter.core_5.2.34.jar                                                 bundle         apache2
org.wso2.carbon.event.flow.ui_2.2.14.jar                                                            bundle         apache2
wso2is.key.manager_1.2.9.jar                                                                        bundle         apache2
org.wso2.carbon.email.verification_4.7.19.jar                                                       bundle         apache2
org.wso2.carbon.remote-tasks.stub_4.7.35.jar                                                        bundle         apache2
org.wso2.carbon.andes.authentication_3.3.15.jar                                                     bundle         apache2
keycloak.key.manager_2.0.5.jar                                                                      bundle         apache2
org.wso2.carbon.mediator.service_4.7.99.jar                                                         bundle         apache2
com.google.gson_2.8.5.jar                                                                           bundle         apache2
org.wso2.carbon.integrator.core_4.7.99.jar                                                          bundle         apache2
org.wso2.carbon.apimgt.handlers.security.stub_9.0.174.jar                                           bundle         apache2
rampart-trust_1.6.1.wso2v43.jar                                                                     bundle         apache2
storm-core_0.10.1.wso2v1.jar                                                                        bundle         apache2
org.wso2.carbon.apimgt.tier.cache.stub_9.0.174.jar                                                  bundle         apache2
org.eclipse.equinox.util_1.0.500.v20130404-1337.jar                                                 bundle         epl1
org.wso2.carbon.identity.data.publisher.application.authentication_5.3.19.jar                       bundle         apache2
org.wso2.carbon.event.receiver.admin_5.2.34.jar                                                     bundle         apache2
org.wso2.carbon.identity.authenticator.saml2.sso_5.5.2.jar                                          bundle         apache2
org.wso2.carbon.mediator.router.impl_4.7.99.jar                                                     bundle         apache2
joda-time_2.9.4.wso2v1.jar                                                                          bundle         apache2
org.wso2.carbon.registry.ws.stub_4.7.39.jar                                                         bundle         apache2
org.wso2.carbon.event.template.manager.admin_5.2.34.jar                                             bundle         apache2
org.wso2.carbon.governance.generic.ui_4.8.21.jar                                                    bundle         apache2
org.eclipse.equinox.p2.touchpoint.natives_1.1.100.v20140523-0116.jar                                bundle         epl1
org.wso2.carbon.identity.tenant.resource.manager_1.4.72.jar                                         bundle         apache2
reactor-core_3.3.9.wso2v1.jar                                                                       bundle         apache2
org.wso2.carbon.apimgt.localentry.stub_9.0.174.jar                                                  bundle         apache2
org.wso2.carbon.mediation.templates.service_4.7.99.jar                                              bundle         apache2
org.wso2.carbon.ntask.solutions_4.7.35.jar                                                          bundle         apache2
graphQL_13.0.0.wso2v2.jar                                                                           bundle         mit
wso2is.notification.event.handlers_1.2.9.jar                                                        bundle         apache2
org.jaggeryjs.hostobjects.xhr_0.14.13.jar                                                           bundle         apache2
annogen_0.1.0.wso2v1.jar                                                                            bundle         apache2
org.wso2.carbon.authenticator.stub_4.6.2.jar                                                        bundle         apache2
org.wso2.carbon.application.mgt_4.7.35.jar                                                          bundle         apache2
org.wso2.carbon.governance.custom.lifecycles.history.ui_4.8.21.jar                                  bundle         apache2
org.wso2.carbon.ndatasource.core_4.6.2.jar                                                          bundle         apache2
org.wso2.carbon.tenant.mgt.ui_4.9.10.jar                                                            bundle         apache2
javassist_3.18.1.GA.jar                                                                             bundle         apache2 + lgpl2 + mpl11
org.wso2.carbon.localentry.stub_4.7.99.jar                                                          bundle         apache2
org.wso2.carbon.ui.menu.governance_4.5.3.jar                                                        bundle         apache2
org.eclipse.wst.jsdt.debug.transport_1.0.100.v201109150330.jar                                      bundle         epl1
org.wso2.carbon.tenant.sso.redirector.ui_4.9.10.jar                                                 bundle         apache2
org.eclipse.equinox.ds_1.4.400.v20160226-2036.jar                                                   bundle         epl1
io.github.openfeign.feign-gson_11.0.0.jar                                                           bundle         apache2
org.wso2.carbon.tenant.mgt.core_4.9.10.jar                                                          bundle         apache2
org.wso2.carbon.databridge.agent_5.2.34.jar                                                         bundle         apache2
io.zipkin.reporter2.zipkin-sender-okhttp3_2.12.1.jar                                                bundle         apache2
org.wso2.carbon.crypto.provider_1.1.9.jar                                                           bundle         apache2
org.eclipse.jdt.core.compiler.batch_3.10.2.v20150120-1634.jar                                       bundle         epl1
org.wso2.carbon.event.template.manager.core_5.2.34.jar                                              bundle         apache2
org.wso2.carbon.task_4.7.99.jar                                                                     bundle         apache2
siddhi-extension-timeseries_3.2.6.jar                                                               bundle         apache2
re2j_1.2.0.wso2v1.jar                                                                               bundle         golang
swagger-parser_2.0.20.wso2v1.jar                                                                    bundle         apache2
swagger-models-2.1.2.jar                                                                            jarinbundle    apache2
swagger-core-1.6.1.jar                                                                              jarinbundle    apache2
swagger-core-2.1.2.jar                                                                              jarinbundle    apache2
commons-io-2.5.jar                                                                                  jarinbundle    apache2
swagger-models-1.6.1.jar                                                                            jarinbundle    apache2
com.google.gson_2.8.6.jar                                                                           bundle         apache2
siddhi-extension-string_3.2.6.jar                                                                   bundle         apache2
org.wso2.am.multitenancy.dashboard.ui_4.0.0.jar                                                     bundle         apache2
org.wso2.carbon.inbound.endpoint_4.7.99.jar                                                         bundle         apache2
org.wso2.carbon.registry.search.stub_4.7.39.jar                                                     bundle         apache2
org.wso2.carbon.governance.registry.extensions.resources_4.8.21.jar                                 bundle         apache2
siddhi-extension-map_3.2.6.jar                                                                      bundle         apache2
org.wso2.carbon.mediation.message.processor_4.7.99.jar                                              bundle         apache2
org.wso2.carbon.logging.updater_4.7.35.jar                                                          bundle         apache2
org.wso2.carbon.mediation.transport.handlers_4.7.99.jar                                             bundle         apache2
xmlbeans_2.3.0.wso2v1.jar                                                                           bundle         apache2
org.antlr.antlr4-runtime-osgi_4.5.1.jar                                                             bundle         asm
org.wso2.carbon.registry.relations_4.7.39.jar                                                       bundle         apache2
org.wso2.carbon.claim.mgt.stub_5.18.187.jar                                                         bundle         apache2
org.wso2.carbon.governance.lcm_4.8.21.jar                                                           bundle         apache2
org.wso2.carbon.registry.task_4.7.39.jar                                                            bundle         apache2
javax.annotation-api_1.3.2.jar                                                                      bundle         cddl1
org.eclipse.equinox.p2.repository.tools_2.1.0.v20131211-1531.jar                                    bundle         epl1
org.wso2.carbon.governance.common_4.8.21.jar                                                        bundle         apache2
org.wso2.carbon.apimgt.rest.api.publisher.v1.common_9.0.174.jar                                     bundle         apache2
org.wso2.orbit.javax.xml.bind.jaxb-api_2.3.1.wso2v1.jar                                             bundle         apache2
org.jaggeryjs.hostobjects.xslt_0.14.13.jar                                                          bundle         apache2
org.wso2.carbon.event.simulator.stub_2.2.14.jar                                                     bundle         apache2
org.wso2.carbon.mediation.library_4.7.99.jar                                                        bundle         apache2
org.wso2.carbon.um.ws.api.stub_5.4.1.jar                                                            bundle         apache2
org.eclipse.ecf.provider.filetransfer_3.2.0.v20130604-1622.jar                                      bundle         epl1
ehcache_1.5.0.wso2v3.jar                                                                            bundle         apache2
org.wso2.carbon.event.application.deployer_5.2.34.jar                                               bundle         apache2
org.wso2.carbon.andes.admin_3.3.15.jar                                                              bundle         apache2
cqengine_2.7.0.jar                                                                                  bundle         apache2
json_3.0.0.wso2v1.jar                                                                               bundle         apache2
org.wso2.carbon.mediator.event_4.7.99.jar                                                           bundle         apache2
org.wso2.carbon.identity.claim.metadata.mgt_5.18.187.jar                                            bundle         apache2
io.swagger.core_1.6.1.jar                                                                           bundle         apache2
swagger-codegen_2.3.1.wso2v2.jar                                                                    bundle         apache2
plexus-utils-1.5.7.jar                                                                              jarinbundle    apache2
jmustache-1.13.jar                                                                                  jarinbundle    bsd
joda-time-2.9.9.jar                                                                                 jarinbundle    apache2
axiom_1.2.11.wso2v17.jar                                                                            bundle         apache2
org.wso2.carbon.relay.module_4.7.99.jar                                                             bundle         apache2
org.wso2.carbon.identity.user.store.configuration.stub_5.18.187.jar                                 bundle         apache2
org.wso2.carbon.ntask.common_4.7.35.jar                                                             bundle         apache2
org.wso2.carbon.registry.event.ws_4.7.39.jar                                                        bundle         apache2
azure-messaging-eventhubs_1.6.0.wso2v1.jar                                                          bundle         mit
org.wso2.carbon.pax-logging-log4j2-plugins_4.6.2.jar                                                bundle         apache2
tyrus-standalone-client_1.7.0.wso2v1.jar                                                            bundle         cddl1
org.eclipse.equinox.simpleconfigurator.manipulator_2.0.200.v20160504-1450.jar                       bundle         epl1
org.wso2.carbon.apimgt.throttle.policy.deployer_9.0.174.jar                                         bundle         apache2
org.wso2.carbon.registry.common.ui_4.7.39.jar                                                       bundle         apache2
com.fasterxml.jackson.dataformat.jackson-dataformat-yaml_2.10.3.jar                                 bundle         apache2
httpmime-4.3.6.jar                                                                                  jar            apache2
aspectjweaver-1.8.7.jar                                                                             jar            epl1
javax.jms-api-2.0.1.jar                                                                             bundle         cddl1
encoder-1.1.jar                                                                                     jar            apache2
andes-client-3.3.12.jar                                                                             bundle         apache2
jersey-core-1.19.1.jar                                                                              bundle         epl2
jersey-multipart-1.19.1.jar                                                                         bundle         cddl1
org.wso2.carbon.identity.mgt.endpoint.util-5.18.176.jar                                             bundle         apache2
mimepull-1.9.3.jar                                                                                  bundle         cddl1 + gpl1
taglibs-standard-impl-1.2.5.jar                                                                     bundle         apache2
jersey-client-1.19.1.jar                                                                            bundle         epl2
geronimo-activation_1.1_spec-1.1.jar                                                                bundle         apache2
jaxen-1.2.0.jar                                                                                     bundle         bsd2
encoder-jsp-1.2.2.jar                                                                               jar            bsd3
geronimo-stax-api_1.0_spec-1.0.1.jar                                                                bundle         apache2
geronimo-javamail_1.4_spec-1.7.1.jar                                                                bundle         apache2
axiom-api-1.2.11-wso2v16.jar                                                                        bundle         apache2
addressing-1.6.1-wso2v63.mar                                                                        bundle         apache2
org.wso2.carbon.bootstrap-4.6.2.jar                                                                 bundle         apache2
tomcat-juli-9.0.34.jar                                                                              bundle         apache2
tcpmon-1.0.jar                                                                                      jar            bsd
spring-context-5.1.2.RELEASE.jar                                                                    jar            apache2
spring-web-5.1.2.RELEASE.jar                                                                        jar            apache2
jackson-module-jaxb-annotations-2.10.5.jar                                                          bundle         apache2
cxf-rt-rs-security-cors-3.2.8.jar                                                                   bundle         apache2
spring-expression-5.1.2.RELEASE.jar                                                                 jar            apache2
jackson-databind-2.10.5.jar                                                                         bundle         apache2
jackson-annotations-2.10.5.jar                                                                      bundle         apache2
cxf-core-3.3.7.jar                                                                                  bundle         apache2
spring-aop-5.1.2.RELEASE.jar                                                                        jar            apache2
org.wso2.carbon.apimgt.rest.api.util_9.0.174.jar                                                    bundle         apache2
cxf-rt-frontend-jaxrs-3.3.7.jar                                                                     bundle         apache2
jackson-dataformat-yaml-2.10.5.jar                                                                  bundle         apache2
cxf-rt-rs-extension-providers-3.3.7.jar                                                             bundle         apache2
javax.ws.rs-api-2.1.1.jar                                                                           bundle         epl2 + gpl2
spring-core-5.1.2.RELEASE.jar                                                                       jar            apache2
org.wso2.carbon.identity.oauth.client.authn.filter-6.4.111.jar                                      bundle         apache2
snakeyaml-1.26.jar                                                                                  bundle         apache2
jackson-jaxrs-json-provider-2.10.5.jar                                                              bundle         apache2
spring-beans-5.1.2.RELEASE.jar                                                                      jar            apache2
org.wso2.carbon.identity.application.authentication.endpoint.util-5.18.187.jar                      bundle         apache2
cxf-rt-rs-service-description-3.3.7.jar                                                             bundle         apache2
cxf-rt-rs-client-3.3.7.jar                                                                          bundle         apache2
cxf-rt-rs-extension-search-3.3.7.jar                                                                bundle         apache2
jackson-core-2.10.5.jar                                                                             bundle         apache2
jackson-jaxrs-base-2.10.5.jar                                                                       bundle         apache2
cxf-rt-transports-http-3.3.7.jar                                                                    bundle         apache2
Saxon-HE-9.5.1-8.jar                                                                                jar            mpl20
jackson-databind-2.9.9.2.jar                                                                        bundle         apache2
org.wso2.carbon.server-4.6.2.jar                                                                    bundle         apache2
woodstox-core-asl-4.4.1.jar                                                                         bundle         apache2
commons-lang3-3.4.jar                                                                               bundle         apache2
config-mapper-1.0.18.jar                                                                            jar            apache2
slf4j-jdk14-1.7.28.jar                                                                              bundle         mit
re2j-1.2.jar                                                                                        jar            golang
jsoup-1.10.3.jar                                                                                    bundle         mit
istack-commons-runtime-3.0.8.jar                                                                    bundle         edl1
jackson-annotations-2.9.8.jar                                                                       bundle         apache2
ant-contrib-1.0b3.jar                                                                               jar            apache2
xml-apis-1.4.01.jar                                                                                 jar            apache2
jaxb-api-2.4.0-b180830.0359.jar                                                                     bundle         cddl1
commons-codec-1.12.jar                                                                              bundle         apache2
guava-27.0.1-jre.jar                                                                                bundle         apache2
xml-resolver-1.2.jar                                                                                jar            apache2
jinjava-2.4.14.jar                                                                                  jar            apache2
jaxb-impl-2.4.0-b180830.0438.jar                                                                    bundle         cddl1
geronimo-jta_1.1_spec-1.1.jar                                                                       jar            apache2
jaxws-ri-2.3.2.wso2v1.jar                                                                           bundle         apache2 + edl1
log4j-jcl-2.13.3.jar                                                                                bundle         apache2
log4j-core-2.13.3.jar                                                                               bundle         apache2
activation-1.1.1.jar                                                                                jar            cddl1
cava-toml-0.5.0.jar                                                                                 jar            apache2
xalan-2.7.2.wso2v2.jar                                                                              bundle         apache2
org.wso2.ciphertool-1.1.15.jar                                                                      bundle         apache2
antlr4-runtime-4.7.1.jar                                                                            bundle         bsd
log4j-api-2.13.3.jar                                                                                bundle         apache2
commons-logging-1.2.jar                                                                             bundle         apache2
slf4j-api-1.7.21.jar                                                                                bundle         mit
jackson-core-2.9.8.jar                                                                              bundle         apache2


The license types used by the above libraries and their information is given below:

apache2        Apache License Version 2.0
               http://www.apache.org/licenses/LICENSE-2.0.html
epl1           Eclipse Public License
               http://www.eclipse.org/legal/epl-v10.html
edl1           Eclipse Distribution License Version 1.0
               http://www.eclipse.org/org/documents/edl-v10.php
cddl1          Common Development and Distribution License
               http://www.opensource.org/licenses/cddl1.php
mit            MIT License
               http://www.opensource.org/licenses/mit-license.php
ibmpl          IBM Public License Version 1.0
               http://www.ibm.com/developerworks/library/os-ipl.html
icu            ICU License
               http://source.icu-project.org/repos/icu/icu/trunk/license.html
bsd2           Berkeley License - 2
               https://opensource.org/licenses/BSD-2-Clause
cc-by-sa3      Creative Commons Attribution-ShareAlike Version 3.0
               https://creativecommons.org/licenses/by-sa/3.0/
bsd            Berkeley License
               http://www.opensource.org/licenses/bsd-license.php
asm            ASM License
               http://asm.objectweb.org/license.html
mpl10          Mozilla Public License Version 1.0
               http://www.mozilla.org/MPL/
bouncy         Bouncy Castle License
               http://www.bouncycastle.org/licence.html
lgpl2          Lesser General Public License Version 2.1
               http://www.gnu.org/licenses/lgpl-2.1.php
mpl11          Mozilla Public License Version 1.1
               http://www.mozilla.org/MPL/MPL-1.1.html
golang         Go Lang
               https://golang.org/LICENSE
epl2           Eclipse Public License Version 2.0
               https://www.eclipse.org/legal/epl-2.0/
gpl1           General Public License Version 1.0
               https://www.gnu.org/licenses/old-licenses/gpl-1.0.html
bsd3           Berkeley License - 3
               http://opensource.org/licenses/BSD-3-Clause
gpl2           General Public License Version 2.0
               https://www.gnu.org/licenses/old-licenses/gpl-2.0.html
mpl20          Mozilla Public License Version 2.0
               http://www.mozilla.org/MPL/2.0/
